,label,prediction,probability
440,0.0,1.0,"[0.49377024559288973,0.5062297544071103]"
441,0.0,1.0,"[0.49377024559288973,0.5062297544071103]"
442,0.0,1.0,"[0.49377024559288973,0.5062297544071103]"
443,0.0,1.0,"[0.46625271022039916,0.5337472897796008]"
444,0.0,1.0,"[0.4192062154709886,0.5807937845290114]"
445,0.0,1.0,"[0.38815661624434794,0.6118433837556521]"
446,0.0,1.0,"[0.38815661624434794,0.6118433837556521]"
447,0.0,1.0,"[0.38815661624434794,0.6118433837556521]"
448,0.0,1.0,"[0.38815661624434794,0.6118433837556521]"
449,0.0,1.0,"[0.38815661624434794,0.6118433837556521]"
450,0.0,1.0,"[0.3623123668953012,0.6376876331046988]"
451,0.0,1.0,"[0.38815661624434794,0.6118433837556521]"
452,0.0,0.0,"[0.9238848862864629,0.07611511371353707]"
453,0.0,0.0,"[0.6990158007023188,0.30098419929768117]"
454,0.0,0.0,"[0.6990158007023188,0.30098419929768117]"
455,0.0,0.0,"[0.6990158007023188,0.30098419929768117]"
456,0.0,0.0,"[0.6990158007023188,0.30098419929768117]"
457,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
458,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
459,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
460,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
461,0.0,0.0,"[0.8195376985503934,0.18046230144960662]"
462,0.0,0.0,"[0.8195376985503934,0.18046230144960662]"
463,0.0,0.0,"[0.8195376985503934,0.18046230144960662]"
464,0.0,0.0,"[0.8195376985503934,0.18046230144960662]"
465,0.0,0.0,"[0.8195376985503934,0.18046230144960662]"
466,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
467,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
468,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
469,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
470,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
471,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
472,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
473,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
474,0.0,0.0,"[0.57406744916163,0.42593255083837]"
475,0.0,0.0,"[0.57406744916163,0.42593255083837]"
476,0.0,0.0,"[0.57406744916163,0.42593255083837]"
477,0.0,0.0,"[0.5518898902720775,0.44811010972792253]"
478,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
479,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
480,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
481,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
482,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
483,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
484,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
485,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
486,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
487,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
488,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
489,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
490,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
491,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
492,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
493,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
494,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
495,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
496,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
497,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
498,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
499,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
500,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
501,0.0,0.0,"[0.5079104968886361,0.4920895031113639]"
502,0.0,0.0,"[0.5079104968886361,0.4920895031113639]"
503,0.0,0.0,"[0.5079104968886361,0.4920895031113639]"
504,0.0,0.0,"[0.5079104968886361,0.4920895031113639]"
505,0.0,0.0,"[0.5079104968886361,0.4920895031113639]"
506,0.0,1.0,"[0.499538149880841,0.500461850119159]"
507,0.0,1.0,"[0.46301473269310056,0.5369852673068994]"
508,0.0,1.0,"[0.46301473269310056,0.5369852673068994]"
509,0.0,1.0,"[0.4457322697711403,0.5542677302288597]"
510,0.0,1.0,"[0.3503451528689297,0.6496548471310704]"
511,0.0,0.0,"[0.937623403022188,0.06237659697781195]"
512,0.0,0.0,"[0.9421326319672089,0.05786736803279113]"
513,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
514,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
515,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
516,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
517,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
518,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
519,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
520,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
521,0.0,0.0,"[0.8093237473656906,0.19067625263430943]"
522,0.0,0.0,"[0.7917238223657973,0.2082761776342027]"
523,0.0,0.0,"[0.8093237473656906,0.19067625263430943]"
524,0.0,0.0,"[0.8093237473656906,0.19067625263430943]"
525,0.0,0.0,"[0.7917238223657973,0.2082761776342027]"
526,0.0,0.0,"[0.7917238223657973,0.2082761776342027]"
527,0.0,0.0,"[0.8018650131655403,0.19813498683445974]"
528,0.0,1.0,"[0.3432009158193909,0.6567990841806091]"
529,0.0,0.0,"[0.7629197350993464,0.2370802649006536]"
530,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
531,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
532,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
533,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
534,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
535,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
536,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
537,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
538,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
539,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
540,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
541,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
542,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
543,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
544,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
545,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
546,0.0,0.0,"[0.57406744916163,0.42593255083837]"
547,0.0,0.0,"[0.57406744916163,0.42593255083837]"
548,0.0,0.0,"[0.57406744916163,0.42593255083837]"
549,0.0,0.0,"[0.57406744916163,0.42593255083837]"
550,0.0,0.0,"[0.57406744916163,0.42593255083837]"
551,0.0,0.0,"[0.57406744916163,0.42593255083837]"
552,0.0,0.0,"[0.57406744916163,0.42593255083837]"
553,0.0,0.0,"[0.57406744916163,0.42593255083837]"
554,0.0,0.0,"[0.57406744916163,0.42593255083837]"
555,0.0,0.0,"[0.57406744916163,0.42593255083837]"
556,0.0,0.0,"[0.5518898902720775,0.44811010972792253]"
557,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
558,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
559,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
560,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
561,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
562,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
563,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
564,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
565,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
566,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
567,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
568,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
569,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
570,0.0,0.0,"[0.5079104968886361,0.4920895031113639]"
571,0.0,1.0,"[0.46301473269310056,0.5369852673068994]"
572,0.0,1.0,"[0.4457322697711403,0.5542677302288597]"
573,0.0,1.0,"[0.4457322697711403,0.5542677302288597]"
574,0.0,1.0,"[0.4278745057737709,0.572125494226229]"
575,0.0,1.0,"[0.40755057437915726,0.5924494256208428]"
576,0.0,1.0,"[0.40755057437915726,0.5924494256208428]"
577,0.0,1.0,"[0.3991357422413268,0.6008642577586731]"
578,0.0,1.0,"[0.3991357422413268,0.6008642577586731]"
579,0.0,0.0,"[0.9445323481941732,0.0554676518058268]"
580,0.0,0.0,"[0.9401963333988412,0.05980366660115877]"
581,0.0,0.0,"[0.9331939586928285,0.0668060413071715]"
582,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
583,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
584,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
585,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
586,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
587,0.0,0.0,"[0.8093237473656906,0.19067625263430943]"
588,0.0,0.0,"[0.5633215151574428,0.4366784848425572]"
589,0.0,0.0,"[0.6990158007023188,0.30098419929768117]"
590,0.0,0.0,"[0.6990158007023188,0.30098419929768117]"
591,0.0,0.0,"[0.6990158007023188,0.30098419929768117]"
592,0.0,0.0,"[0.6721408596083204,0.3278591403916796]"
593,0.0,0.0,"[0.6721408596083204,0.3278591403916796]"
594,0.0,0.0,"[0.6534008441882365,0.3465991558117635]"
595,0.0,0.0,"[0.6534008441882365,0.3465991558117635]"
596,0.0,1.0,"[0.49377024559288973,0.5062297544071103]"
597,0.0,1.0,"[0.49377024559288973,0.5062297544071103]"
598,0.0,1.0,"[0.49377024559288973,0.5062297544071103]"
599,0.0,1.0,"[0.4192062154709886,0.5807937845290114]"
600,0.0,1.0,"[0.38815661624434794,0.6118433837556521]"
601,0.0,1.0,"[0.38815661624434794,0.6118433837556521]"
602,0.0,1.0,"[0.38815661624434794,0.6118433837556521]"
603,0.0,1.0,"[0.38815661624434794,0.6118433837556521]"
604,0.0,0.0,"[0.6990158007023188,0.30098419929768117]"
605,0.0,0.0,"[0.6990158007023188,0.30098419929768117]"
606,0.0,0.0,"[0.6990158007023188,0.30098419929768117]"
607,0.0,0.0,"[0.6990158007023188,0.30098419929768117]"
608,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
609,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
610,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
611,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
612,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
613,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
614,0.0,0.0,"[0.8195376985503934,0.18046230144960662]"
615,0.0,0.0,"[0.8195376985503934,0.18046230144960662]"
616,0.0,0.0,"[0.8195376985503934,0.18046230144960662]"
617,0.0,0.0,"[0.8195376985503934,0.18046230144960662]"
618,0.0,0.0,"[0.8195376985503934,0.18046230144960662]"
619,0.0,0.0,"[0.8195376985503934,0.18046230144960662]"
620,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
621,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
622,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
623,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
624,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
625,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
626,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
627,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
628,0.0,0.0,"[0.57406744916163,0.42593255083837]"
629,0.0,0.0,"[0.57406744916163,0.42593255083837]"
630,0.0,0.0,"[0.57406744916163,0.42593255083837]"
631,0.0,0.0,"[0.57406744916163,0.42593255083837]"
632,0.0,0.0,"[0.5518898902720775,0.44811010972792253]"
633,0.0,0.0,"[0.5518898902720775,0.44811010972792253]"
634,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
635,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
636,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
637,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
638,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
639,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
640,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
641,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
642,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
643,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
644,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
645,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
646,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
647,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
648,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
649,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
650,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
651,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
652,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
653,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
654,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
655,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
656,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
657,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
658,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
659,0.0,0.0,"[0.5079104968886361,0.4920895031113639]"
660,0.0,0.0,"[0.5079104968886361,0.4920895031113639]"
661,0.0,0.0,"[0.5079104968886361,0.4920895031113639]"
662,0.0,0.0,"[0.5079104968886361,0.4920895031113639]"
663,0.0,1.0,"[0.499538149880841,0.500461850119159]"
664,0.0,1.0,"[0.4457322697711403,0.5542677302288597]"
665,0.0,0.0,"[0.9445323481941732,0.0554676518058268]"
666,0.0,0.0,"[0.9331939586928285,0.0668060413071715]"
667,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
668,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
669,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
670,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
671,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
672,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
673,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
674,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
675,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
676,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
677,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
678,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
679,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
680,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
681,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
682,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
683,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
684,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
685,0.0,0.0,"[0.7231539081507393,0.2768460918492607]"
686,0.0,0.0,"[0.7231539081507393,0.2768460918492607]"
687,0.0,0.0,"[0.7231539081507393,0.2768460918492607]"
688,0.0,0.0,"[0.821561228012335,0.178438771987665]"
689,0.0,0.0,"[0.8093237473656906,0.19067625263430943]"
690,0.0,0.0,"[0.8093237473656906,0.19067625263430943]"
691,0.0,0.0,"[0.7917238223657973,0.2082761776342027]"
692,0.0,0.0,"[0.8093237473656906,0.19067625263430943]"
693,0.0,0.0,"[0.8093237473656906,0.19067625263430943]"
694,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
695,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
696,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
697,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
698,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
699,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
700,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
701,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
702,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
703,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
704,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
705,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
706,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
707,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
708,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
709,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
710,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
711,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
712,0.0,0.0,"[0.8195376985503934,0.18046230144960662]"
713,0.0,0.0,"[0.8195376985503934,0.18046230144960662]"
714,0.0,0.0,"[0.8195376985503934,0.18046230144960662]"
715,0.0,0.0,"[0.8195376985503934,0.18046230144960662]"
716,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
717,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
718,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
719,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
720,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
721,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
722,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
723,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
724,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
725,0.0,0.0,"[0.57406744916163,0.42593255083837]"
726,0.0,0.0,"[0.57406744916163,0.42593255083837]"
727,0.0,0.0,"[0.57406744916163,0.42593255083837]"
728,0.0,0.0,"[0.57406744916163,0.42593255083837]"
729,0.0,0.0,"[0.57406744916163,0.42593255083837]"
730,0.0,0.0,"[0.57406744916163,0.42593255083837]"
731,0.0,0.0,"[0.57406744916163,0.42593255083837]"
732,0.0,0.0,"[0.57406744916163,0.42593255083837]"
733,0.0,0.0,"[0.57406744916163,0.42593255083837]"
734,0.0,0.0,"[0.5619233218721517,0.43807667812784834]"
735,0.0,0.0,"[0.5518898902720775,0.44811010972792253]"
736,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
737,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
738,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
739,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
740,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
741,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
742,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
743,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
744,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
745,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
746,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
747,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
748,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
749,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
750,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
751,0.0,0.0,"[0.5079104968886361,0.4920895031113639]"
752,0.0,1.0,"[0.4457322697711403,0.5542677302288597]"
753,0.0,1.0,"[0.4457322697711403,0.5542677302288597]"
754,0.0,0.0,"[0.9445323481941732,0.0554676518058268]"
755,0.0,0.0,"[0.9445323481941732,0.0554676518058268]"
756,0.0,0.0,"[0.9401963333988412,0.05980366660115877]"
757,0.0,0.0,"[0.9331939586928285,0.0668060413071715]"
758,0.0,0.0,"[0.9331939586928285,0.0668060413071715]"
759,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
760,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
761,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
762,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
763,0.0,0.0,"[0.7396253776872068,0.2603746223127932]"
764,0.0,0.0,"[0.7231539081507393,0.2768460918492607]"
765,0.0,0.0,"[0.7231539081507393,0.2768460918492607]"
766,0.0,0.0,"[0.834397181391908,0.165602818608092]"
767,0.0,0.0,"[0.834397181391908,0.165602818608092]"
768,0.0,0.0,"[0.8093237473656906,0.19067625263430943]"
769,0.0,0.0,"[0.8093237473656906,0.19067625263430943]"
770,0.0,0.0,"[0.90914584749156,0.09085415250843998]"
771,0.0,0.0,"[0.7629197350993464,0.2370802649006536]"
772,0.0,0.0,"[0.7629197350993464,0.2370802649006536]"
773,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
774,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
775,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
776,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
777,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
778,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
779,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
780,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
781,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
782,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
783,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
784,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
785,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
786,0.0,0.0,"[0.57406744916163,0.42593255083837]"
787,0.0,0.0,"[0.57406744916163,0.42593255083837]"
788,0.0,0.0,"[0.57406744916163,0.42593255083837]"
789,0.0,0.0,"[0.57406744916163,0.42593255083837]"
790,0.0,0.0,"[0.57406744916163,0.42593255083837]"
791,0.0,0.0,"[0.57406744916163,0.42593255083837]"
792,0.0,0.0,"[0.5518898902720775,0.44811010972792253]"
793,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
794,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
795,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
796,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
797,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
798,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
799,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
800,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
801,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
802,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
803,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
804,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
805,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
806,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
807,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
808,0.0,0.0,"[0.5079104968886361,0.4920895031113639]"
809,0.0,1.0,"[0.3991357422413268,0.6008642577586731]"
810,0.0,0.0,"[0.9331939586928285,0.0668060413071715]"
811,0.0,0.0,"[0.9200351605469032,0.07996483945309685]"
812,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
813,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
814,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
815,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
816,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
817,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
818,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
819,0.0,1.0,"[0.49377024559288973,0.5062297544071103]"
820,0.0,1.0,"[0.4192062154709886,0.5807937845290114]"
821,0.0,1.0,"[0.38815661624434794,0.6118433837556521]"
822,0.0,1.0,"[0.38815661624434794,0.6118433837556521]"
823,0.0,1.0,"[0.38815661624434794,0.6118433837556521]"
824,0.0,1.0,"[0.38815661624434794,0.6118433837556521]"
825,0.0,1.0,"[0.38815661624434794,0.6118433837556521]"
826,0.0,0.0,"[0.9373171821966033,0.06268281780339668]"
827,0.0,0.0,"[0.6990158007023188,0.30098419929768117]"
828,0.0,0.0,"[0.6990158007023188,0.30098419929768117]"
829,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
