,label,prediction,probability
440,0.0,0.0,"[0.8669145341616369,0.13308546583836312]"
441,0.0,0.0,"[0.8479383188691116,0.15206168113088836]"
442,0.0,0.0,"[0.8580284988330328,0.14197150116696722]"
443,0.0,0.0,"[0.8690392282547884,0.1309607717452116]"
444,0.0,0.0,"[0.8779308079783322,0.12206919202166777]"
445,0.0,0.0,"[0.8779308079783322,0.12206919202166777]"
446,0.0,0.0,"[0.8580284988330328,0.14197150116696722]"
447,0.0,0.0,"[0.8690392282547884,0.1309607717452116]"
448,0.0,0.0,"[0.8779308079783322,0.12206919202166777]"
449,0.0,0.0,"[0.8479383188691116,0.15206168113088836]"
450,0.0,0.0,"[0.8690392282547884,0.1309607717452116]"
451,0.0,0.0,"[0.8690392282547884,0.1309607717452116]"
452,0.0,0.0,"[0.864895533807634,0.13510446619236605]"
453,0.0,0.0,"[0.7029026364726519,0.29709736352734806]"
454,0.0,0.0,"[0.7270965432310454,0.27290345676895456]"
455,0.0,0.0,"[0.660250212576485,0.339749787423515]"
456,0.0,0.0,"[0.6780661496266596,0.32193385037334044]"
457,0.0,1.0,"[0.36477955207177515,0.6352204479282249]"
458,0.0,1.0,"[0.3463395875518484,0.6536604124481515]"
459,0.0,1.0,"[0.2917521476249792,0.7082478523750209]"
460,0.0,1.0,"[0.3332872868298886,0.6667127131701114]"
461,0.0,1.0,"[0.3009095236094518,0.6990904763905482]"
462,0.0,1.0,"[0.3009095236094518,0.6990904763905482]"
463,0.0,1.0,"[0.2598197029389558,0.7401802970610443]"
464,0.0,1.0,"[0.2908001605190053,0.7091998394809946]"
465,0.0,1.0,"[0.2584713316785961,0.741528668321404]"
466,0.0,1.0,"[0.19470890065048202,0.8052910993495179]"
467,0.0,0.0,"[0.9509990183824649,0.04900098161753508]"
468,0.0,0.0,"[0.9509990183824649,0.04900098161753508]"
469,0.0,0.0,"[0.9527839671144435,0.047216032885556536]"
470,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
471,0.0,0.0,"[0.9509990183824649,0.04900098161753508]"
472,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
473,0.0,0.0,"[0.9509990183824649,0.04900098161753508]"
474,0.0,0.0,"[0.9509990183824649,0.04900098161753508]"
475,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
476,0.0,0.0,"[0.9532520641527474,0.046747935847252564]"
477,0.0,0.0,"[0.9489545228146342,0.051045477185365784]"
478,0.0,0.0,"[0.9546510049377824,0.04534899506221757]"
479,0.0,0.0,"[0.8817320789259244,0.11826792107407558]"
480,0.0,0.0,"[0.8623523630494725,0.1376476369505275]"
481,0.0,0.0,"[0.8669145341616369,0.13308546583836312]"
482,0.0,0.0,"[0.9509990183824649,0.04900098161753508]"
483,0.0,0.0,"[0.9527839671144435,0.047216032885556536]"
484,0.0,0.0,"[0.9208994551207224,0.07910054487927765]"
485,0.0,0.0,"[0.9208994551207224,0.07910054487927765]"
486,0.0,0.0,"[0.8282040419676702,0.17179595803232983]"
487,0.0,0.0,"[0.8253045957561955,0.17469540424380448]"
488,0.0,0.0,"[0.9206250535060893,0.07937494649391075]"
489,0.0,0.0,"[0.9206250535060893,0.07937494649391075]"
490,0.0,0.0,"[0.8795015215857994,0.12049847841420058]"
491,0.0,0.0,"[0.8795015215857994,0.12049847841420058]"
492,0.0,0.0,"[0.8795015215857994,0.12049847841420058]"
493,0.0,0.0,"[0.8795015215857994,0.12049847841420058]"
494,0.0,0.0,"[0.8795015215857994,0.12049847841420058]"
495,0.0,0.0,"[0.8795015215857994,0.12049847841420058]"
496,0.0,0.0,"[0.8795015215857994,0.12049847841420058]"
497,0.0,0.0,"[0.8795015215857994,0.12049847841420058]"
498,0.0,0.0,"[0.8771321434492548,0.12286785655074517]"
499,0.0,0.0,"[0.8771321434492548,0.12286785655074517]"
500,0.0,0.0,"[0.8771321434492548,0.12286785655074517]"
501,0.0,0.0,"[0.8666054976722078,0.13339450232779215]"
502,0.0,0.0,"[0.864021748249565,0.135978251750435]"
503,0.0,0.0,"[0.864021748249565,0.135978251750435]"
504,0.0,0.0,"[0.8666054976722078,0.13339450232779215]"
505,0.0,0.0,"[0.8666054976722078,0.13339450232779215]"
506,0.0,0.0,"[0.8666054976722078,0.13339450232779215]"
507,0.0,0.0,"[0.8666054976722078,0.13339450232779215]"
508,0.0,0.0,"[0.8666054976722078,0.13339450232779215]"
509,0.0,0.0,"[0.8666054976722078,0.13339450232779215]"
510,0.0,0.0,"[0.8666054976722078,0.13339450232779215]"
511,0.0,0.0,"[0.8666054976722078,0.13339450232779215]"
512,0.0,0.0,"[0.8623969911272972,0.13760300887270283]"
513,0.0,0.0,"[0.7177687023234326,0.2822312976765674]"
514,0.0,0.0,"[0.7177687023234326,0.2822312976765674]"
515,0.0,0.0,"[0.7177687023234326,0.2822312976765674]"
516,0.0,0.0,"[0.7177687023234326,0.2822312976765674]"
517,0.0,0.0,"[0.7177687023234326,0.2822312976765674]"
518,0.0,0.0,"[0.6936333071457698,0.30636669285423024]"
519,0.0,0.0,"[0.6936333071457698,0.30636669285423024]"
520,0.0,0.0,"[0.6936333071457698,0.30636669285423024]"
521,0.0,0.0,"[0.6889019389862223,0.3110980610137777]"
522,0.0,0.0,"[0.6936333071457698,0.30636669285423024]"
523,0.0,0.0,"[0.6936333071457698,0.30636669285423024]"
524,0.0,0.0,"[0.6936333071457698,0.30636669285423024]"
525,0.0,1.0,"[0.3816815634293533,0.6183184365706467]"
526,0.0,1.0,"[0.3816815634293533,0.6183184365706467]"
527,0.0,1.0,"[0.3816815634293533,0.6183184365706467]"
528,0.0,1.0,"[0.3816815634293533,0.6183184365706467]"
529,0.0,1.0,"[0.3816815634293533,0.6183184365706467]"
530,0.0,1.0,"[0.3816815634293533,0.6183184365706467]"
531,0.0,1.0,"[0.3816815634293533,0.6183184365706467]"
532,0.0,1.0,"[0.3816815634293533,0.6183184365706467]"
533,0.0,1.0,"[0.37646333995218084,0.6235366600478192]"
534,0.0,1.0,"[0.3816815634293533,0.6183184365706467]"
535,0.0,1.0,"[0.3603881719902689,0.6396118280097312]"
536,0.0,1.0,"[0.33337854950248763,0.6666214504975123]"
537,0.0,1.0,"[0.33337854950248763,0.6666214504975123]"
538,0.0,1.0,"[0.33337854950248763,0.6666214504975123]"
539,0.0,1.0,"[0.33337854950248763,0.6666214504975123]"
540,0.0,1.0,"[0.32401016374003744,0.6759898362599626]"
541,0.0,1.0,"[0.24725207863876908,0.7527479213612309]"
542,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
543,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
544,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
545,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
546,0.0,0.0,"[0.955516448035847,0.04448355196415299]"
547,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
548,0.0,0.0,"[0.955516448035847,0.04448355196415299]"
549,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
550,0.0,0.0,"[0.955516448035847,0.04448355196415299]"
551,0.0,0.0,"[0.955516448035847,0.04448355196415299]"
552,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
553,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
554,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
555,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
556,0.0,0.0,"[0.9532520641527474,0.046747935847252564]"
557,0.0,0.0,"[0.9532520641527474,0.046747935847252564]"
558,0.0,0.0,"[0.8795015215857994,0.12049847841420058]"
559,0.0,0.0,"[0.8795015215857994,0.12049847841420058]"
560,0.0,0.0,"[0.8795015215857994,0.12049847841420058]"
561,0.0,0.0,"[0.8795015215857994,0.12049847841420058]"
562,0.0,0.0,"[0.8795015215857994,0.12049847841420058]"
563,0.0,0.0,"[0.8771321434492548,0.12286785655074517]"
564,0.0,0.0,"[0.8771321434492548,0.12286785655074517]"
565,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
566,0.0,0.0,"[0.9223429451966942,0.07765705480330576]"
567,0.0,0.0,"[0.9223429451966942,0.07765705480330576]"
568,0.0,0.0,"[0.9223429451966942,0.07765705480330576]"
569,0.0,0.0,"[0.9241717673651466,0.07582823263485339]"
570,0.0,0.0,"[0.9581036878140513,0.04189631218594869]"
571,0.0,0.0,"[0.9267749755339393,0.07322502446606072]"
572,0.0,0.0,"[0.9292580713765365,0.07074192862346351]"
573,0.0,0.0,"[0.9292580713765365,0.07074192862346351]"
574,0.0,0.0,"[0.6524861041363562,0.3475138958636438]"
575,0.0,0.0,"[0.8817320789259244,0.11826792107407558]"
576,0.0,0.0,"[0.8817320789259244,0.11826792107407558]"
577,0.0,0.0,"[0.8690392282547884,0.1309607717452116]"
578,0.0,0.0,"[0.8479383188691116,0.15206168113088836]"
579,0.0,0.0,"[0.8479383188691116,0.15206168113088836]"
580,0.0,0.0,"[0.8479383188691116,0.15206168113088836]"
581,0.0,0.0,"[0.8690392282547884,0.1309607717452116]"
582,0.0,0.0,"[0.6858243162278894,0.3141756837721106]"
583,0.0,0.0,"[0.7108368463826931,0.28916315361730693]"
584,0.0,1.0,"[0.3463395875518484,0.6536604124481515]"
585,0.0,1.0,"[0.4012821163999037,0.5987178836000964]"
586,0.0,1.0,"[0.4012821163999037,0.5987178836000964]"
587,0.0,1.0,"[0.30851615876329186,0.6914838412367081]"
588,0.0,1.0,"[0.3332872868298886,0.6667127131701114]"
589,0.0,1.0,"[0.2832500801990384,0.7167499198009616]"
590,0.0,1.0,"[0.3009095236094518,0.6990904763905482]"
591,0.0,1.0,"[0.3009095236094518,0.6990904763905482]"
592,0.0,1.0,"[0.2598197029389558,0.7401802970610443]"
593,0.0,1.0,"[0.2505959566814461,0.7494040433185539]"
594,0.0,1.0,"[0.2908001605190053,0.7091998394809946]"
595,0.0,1.0,"[0.18828301089097058,0.8117169891090295]"
596,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
597,0.0,0.0,"[0.9509990183824649,0.04900098161753508]"
598,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
599,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
600,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
601,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
602,0.0,0.0,"[0.9509990183824649,0.04900098161753508]"
603,0.0,0.0,"[0.9509990183824649,0.04900098161753508]"
604,0.0,0.0,"[0.9509990183824649,0.04900098161753508]"
605,0.0,0.0,"[0.9509990183824649,0.04900098161753508]"
606,0.0,0.0,"[0.9532520641527474,0.046747935847252564]"
607,0.0,0.0,"[0.9532520641527474,0.046747935847252564]"
608,0.0,0.0,"[0.953562997081124,0.04643700291887598]"
609,0.0,0.0,"[0.9536414605982935,0.04635853940170653]"
610,0.0,0.0,"[0.9494051701093158,0.0505948298906842]"
611,0.0,0.0,"[0.9536414605982935,0.04635853940170653]"
612,0.0,0.0,"[0.8817320789259244,0.11826792107407558]"
613,0.0,1.0,"[0.4488337495785182,0.5511662504214818]"
614,0.0,1.0,"[0.24591609899949726,0.7540839010005027]"
615,0.0,0.0,"[0.962024319386035,0.037975680613964946]"
616,0.0,0.0,"[0.9199050468179207,0.08009495318207926]"
617,0.0,0.0,"[0.8795015215857994,0.12049847841420058]"
618,0.0,0.0,"[0.8795015215857994,0.12049847841420058]"
619,0.0,0.0,"[0.8795015215857994,0.12049847841420058]"
620,0.0,0.0,"[0.8795015215857994,0.12049847841420058]"
621,0.0,0.0,"[0.8795015215857994,0.12049847841420058]"
622,0.0,0.0,"[0.8771321434492548,0.12286785655074517]"
623,0.0,0.0,"[0.8771321434492548,0.12286785655074517]"
624,0.0,0.0,"[0.8666054976722078,0.13339450232779215]"
625,0.0,0.0,"[0.8666054976722078,0.13339450232779215]"
626,0.0,0.0,"[0.8666054976722078,0.13339450232779215]"
627,0.0,0.0,"[0.8666054976722078,0.13339450232779215]"
628,0.0,0.0,"[0.8666054976722078,0.13339450232779215]"
629,0.0,0.0,"[0.8666054976722078,0.13339450232779215]"
630,0.0,0.0,"[0.864021748249565,0.135978251750435]"
631,0.0,0.0,"[0.8666054976722078,0.13339450232779215]"
632,0.0,0.0,"[0.8666054976722078,0.13339450232779215]"
633,0.0,0.0,"[0.8666054976722078,0.13339450232779215]"
634,0.0,0.0,"[0.8666054976722078,0.13339450232779215]"
635,0.0,0.0,"[0.864021748249565,0.135978251750435]"
636,0.0,0.0,"[0.8666054976722078,0.13339450232779215]"
637,0.0,0.0,"[0.864021748249565,0.135978251750435]"
638,0.0,0.0,"[0.864021748249565,0.135978251750435]"
639,0.0,0.0,"[0.8623969911272972,0.13760300887270283]"
640,0.0,0.0,"[0.8623969911272972,0.13760300887270283]"
641,0.0,0.0,"[0.8623969911272972,0.13760300887270283]"
642,0.0,0.0,"[0.7177687023234326,0.2822312976765674]"
643,0.0,0.0,"[0.7132559823745162,0.28674401762548385]"
644,0.0,0.0,"[0.7132559823745162,0.28674401762548385]"
645,0.0,0.0,"[0.7132559823745162,0.28674401762548385]"
646,0.0,0.0,"[0.7177687023234326,0.2822312976765674]"
647,0.0,0.0,"[0.7132559823745162,0.28674401762548385]"
648,0.0,0.0,"[0.7132559823745162,0.28674401762548385]"
649,0.0,0.0,"[0.7132559823745162,0.28674401762548385]"
650,0.0,0.0,"[0.6936333071457698,0.30636669285423024]"
651,0.0,0.0,"[0.6936333071457698,0.30636669285423024]"
652,0.0,0.0,"[0.6889019389862223,0.3110980610137777]"
653,0.0,0.0,"[0.6889019389862223,0.3110980610137777]"
654,0.0,0.0,"[0.6889019389862223,0.3110980610137777]"
655,0.0,0.0,"[0.6936333071457698,0.30636669285423024]"
656,0.0,1.0,"[0.3816815634293533,0.6183184365706467]"
657,0.0,1.0,"[0.37646333995218084,0.6235366600478192]"
658,0.0,1.0,"[0.37646333995218084,0.6235366600478192]"
659,0.0,1.0,"[0.37646333995218084,0.6235366600478192]"
660,0.0,1.0,"[0.33337854950248763,0.6666214504975123]"
661,0.0,1.0,"[0.32846989301793356,0.6715301069820665]"
662,0.0,1.0,"[0.33337854950248763,0.6666214504975123]"
663,0.0,1.0,"[0.30228405413486287,0.6977159458651372]"
664,0.0,1.0,"[0.30228405413486287,0.6977159458651372]"
665,0.0,1.0,"[0.24725207863876908,0.7527479213612309]"
666,0.0,1.0,"[0.20015167745863213,0.7998483225413678]"
667,0.0,0.0,"[0.955516448035847,0.04448355196415299]"
668,0.0,0.0,"[0.955516448035847,0.04448355196415299]"
669,0.0,0.0,"[0.955516448035847,0.04448355196415299]"
670,0.0,0.0,"[0.955516448035847,0.04448355196415299]"
671,0.0,0.0,"[0.955516448035847,0.04448355196415299]"
672,0.0,0.0,"[0.955516448035847,0.04448355196415299]"
673,0.0,0.0,"[0.955516448035847,0.04448355196415299]"
674,0.0,0.0,"[0.955516448035847,0.04448355196415299]"
675,0.0,0.0,"[0.955516448035847,0.04448355196415299]"
676,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
677,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
678,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
679,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
680,0.0,0.0,"[0.955516448035847,0.04448355196415299]"
681,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
682,0.0,0.0,"[0.955516448035847,0.04448355196415299]"
683,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
684,0.0,0.0,"[0.955516448035847,0.04448355196415299]"
685,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
686,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
687,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
688,0.0,0.0,"[0.9536414605982935,0.04635853940170653]"
689,0.0,0.0,"[0.8795015215857994,0.12049847841420058]"
690,0.0,0.0,"[0.8795015215857994,0.12049847841420058]"
691,0.0,0.0,"[0.8795015215857994,0.12049847841420058]"
692,0.0,0.0,"[0.8795015215857994,0.12049847841420058]"
693,0.0,0.0,"[0.8771321434492548,0.12286785655074517]"
694,0.0,0.0,"[0.8771321434492548,0.12286785655074517]"
695,0.0,0.0,"[0.8771321434492548,0.12286785655074517]"
696,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
697,0.0,0.0,"[0.955516448035847,0.04448355196415299]"
698,0.0,0.0,"[0.9292580713765365,0.07074192862346351]"
699,0.0,0.0,"[0.9249641649888871,0.07503583501111288]"
700,0.0,0.0,"[0.9249641649888871,0.07503583501111288]"
701,0.0,0.0,"[0.922503771141599,0.07749622885840102]"
702,0.0,0.0,"[0.8318093039564914,0.16819069604350856]"
703,0.0,0.0,"[0.8318093039564914,0.16819069604350856]"
704,0.0,0.0,"[0.8318093039564914,0.16819069604350856]"
705,0.0,0.0,"[0.8764916868027903,0.12350831319720967]"
706,0.0,0.0,"[0.8655540158853329,0.13444598411466713]"
707,0.0,0.0,"[0.6675701419183682,0.33242985808163183]"
708,0.0,0.0,"[0.6675701419183682,0.33242985808163183]"
709,0.0,0.0,"[0.6370607637895375,0.36293923621046253]"
710,0.0,0.0,"[0.6354759423465488,0.3645240576534512]"
711,0.0,0.0,"[0.6394368460241314,0.3605631539758686]"
712,0.0,0.0,"[0.9267749755339393,0.07322502446606072]"
713,0.0,0.0,"[0.9292580713765365,0.07074192862346351]"
714,0.0,0.0,"[0.9292580713765365,0.07074192862346351]"
715,0.0,0.0,"[0.9292580713765365,0.07074192862346351]"
716,0.0,0.0,"[0.8341850225104921,0.1658149774895079]"
717,0.0,0.0,"[0.8341850225104921,0.1658149774895079]"
718,0.0,0.0,"[0.8341850225104921,0.1658149774895079]"
719,0.0,0.0,"[0.8341850225104921,0.1658149774895079]"
720,0.0,0.0,"[0.8291553177864335,0.17084468221356652]"
721,0.0,0.0,"[0.6681656247912299,0.3318343752087701]"
722,0.0,0.0,"[0.6419046294035808,0.35809537059641916]"
723,0.0,1.0,"[0.3234181822109938,0.6765818177890062]"
724,0.0,1.0,"[0.3234181822109938,0.6765818177890062]"
725,0.0,1.0,"[0.30851615876329186,0.6914838412367081]"
726,0.0,1.0,"[0.23830477140525,0.76169522859475]"
727,0.0,1.0,"[0.23830477140525,0.76169522859475]"
728,0.0,1.0,"[0.2505959566814461,0.7494040433185539]"
729,0.0,1.0,"[0.22960788494208115,0.7703921150579188]"
730,0.0,1.0,"[0.2505959566814461,0.7494040433185539]"
731,0.0,1.0,"[0.2505959566814461,0.7494040433185539]"
732,0.0,1.0,"[0.2505959566814461,0.7494040433185539]"
733,0.0,1.0,"[0.22960788494208115,0.7703921150579188]"
734,0.0,1.0,"[0.22113819963927558,0.7788618003607244]"
735,0.0,1.0,"[0.18580611376647563,0.8141938862335244]"
736,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
737,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
738,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
739,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
740,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
741,0.0,0.0,"[0.955516448035847,0.04448355196415299]"
742,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
743,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
744,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
745,0.0,0.0,"[0.955516448035847,0.04448355196415299]"
746,0.0,0.0,"[0.955516448035847,0.04448355196415299]"
747,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
748,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
749,0.0,0.0,"[0.953562997081124,0.04643700291887598]"
750,0.0,0.0,"[0.9546611624456637,0.04533883755433632]"
751,0.0,0.0,"[0.9536414605982935,0.04635853940170653]"
752,0.0,0.0,"[0.9536414605982935,0.04635853940170653]"
753,0.0,0.0,"[0.9546611624456637,0.04533883755433632]"
754,0.0,0.0,"[0.9545530598845843,0.045446940115415724]"
755,0.0,0.0,"[0.9555536447467947,0.04444635525320528]"
756,0.0,0.0,"[0.9555536447467947,0.04444635525320528]"
757,0.0,0.0,"[0.8524814906332263,0.1475185093667737]"
758,0.0,0.0,"[0.8524814906332263,0.1475185093667737]"
759,0.0,0.0,"[0.592068154151839,0.407931845848161]"
760,0.0,1.0,"[0.4872410096365694,0.5127589903634306]"
761,0.0,1.0,"[0.49159492008525074,0.5084050799147493]"
762,0.0,0.0,"[0.9581036878140513,0.04189631218594869]"
763,0.0,0.0,"[0.8903915803608221,0.10960841963917789]"
764,0.0,0.0,"[0.8903915803608221,0.10960841963917789]"
765,0.0,0.0,"[0.8903915803608221,0.10960841963917789]"
766,0.0,0.0,"[0.8903915803608221,0.10960841963917789]"
767,0.0,0.0,"[0.8722252070467429,0.1277747929532571]"
768,0.0,0.0,"[0.8722252070467429,0.1277747929532571]"
769,0.0,0.0,"[0.8722252070467429,0.1277747929532571]"
770,0.0,0.0,"[0.8722252070467429,0.1277747929532571]"
771,0.0,0.0,"[0.8722252070467429,0.1277747929532571]"
772,0.0,0.0,"[0.8828612837724168,0.1171387162275832]"
773,0.0,0.0,"[0.8828612837724168,0.1171387162275832]"
774,0.0,0.0,"[0.8828612837724168,0.1171387162275832]"
775,0.0,0.0,"[0.8828612837724168,0.1171387162275832]"
776,0.0,0.0,"[0.8828612837724168,0.1171387162275832]"
777,0.0,0.0,"[0.8828612837724168,0.1171387162275832]"
778,0.0,0.0,"[0.8636379865274963,0.13636201347250365]"
779,0.0,0.0,"[0.8636379865274963,0.13636201347250365]"
780,0.0,0.0,"[0.8636379865274963,0.13636201347250365]"
781,0.0,0.0,"[0.8828612837724168,0.1171387162275832]"
782,0.0,0.0,"[0.8636379865274963,0.13636201347250365]"
783,0.0,0.0,"[0.8636379865274963,0.13636201347250365]"
784,0.0,0.0,"[0.8636379865274963,0.13636201347250365]"
785,0.0,0.0,"[0.8828612837724168,0.1171387162275832]"
786,0.0,0.0,"[0.8593510518954942,0.1406489481045058]"
787,0.0,0.0,"[0.7125882637408074,0.2874117362591926]"
788,0.0,0.0,"[0.7125882637408074,0.2874117362591926]"
789,0.0,0.0,"[0.7125882637408074,0.2874117362591926]"
790,0.0,0.0,"[0.6882023001818299,0.31179769981817007]"
791,0.0,0.0,"[0.6882023001818299,0.31179769981817007]"
792,0.0,1.0,"[0.4322181143440579,0.5677818856559421]"
793,0.0,1.0,"[0.3756978118768071,0.6243021881231929]"
794,0.0,1.0,"[0.4322181143440579,0.5677818856559421]"
795,0.0,1.0,"[0.4322181143440579,0.5677818856559421]"
796,0.0,1.0,"[0.4322181143440579,0.5677818856559421]"
797,0.0,1.0,"[0.3756978118768071,0.6243021881231929]"
798,0.0,1.0,"[0.4322181143440579,0.5677818856559421]"
799,0.0,1.0,"[0.3756978118768071,0.6243021881231929]"
800,0.0,1.0,"[0.3363178272056074,0.6636821727943927]"
801,0.0,1.0,"[0.30152215249056474,0.6984778475094353]"
802,0.0,1.0,"[0.3272459286876153,0.6727540713123847]"
803,0.0,1.0,"[0.35319659512991214,0.6468034048700879]"
804,0.0,1.0,"[0.35319659512991214,0.6468034048700879]"
805,0.0,1.0,"[0.30152215249056474,0.6984778475094353]"
806,0.0,1.0,"[0.35319659512991214,0.6468034048700879]"
807,0.0,1.0,"[0.31981247942626717,0.6801875205737329]"
808,0.0,1.0,"[0.2771647909202389,0.7228352090797612]"
809,0.0,1.0,"[0.31981247942626717,0.6801875205737329]"
810,0.0,1.0,"[0.31981247942626717,0.6801875205737329]"
811,0.0,1.0,"[0.2771647909202389,0.7228352090797612]"
812,0.0,1.0,"[0.33814877955172506,0.6618512204482749]"
813,0.0,0.0,"[0.9527839671144435,0.047216032885556536]"
814,0.0,0.0,"[0.9527839671144435,0.047216032885556536]"
815,0.0,0.0,"[0.956750239558573,0.04324976044142703]"
816,0.0,0.0,"[0.956750239558573,0.04324976044142703]"
817,0.0,0.0,"[0.9527839671144435,0.047216032885556536]"
818,0.0,0.0,"[0.9527839671144435,0.047216032885556536]"
819,0.0,0.0,"[0.956750239558573,0.04324976044142703]"
820,0.0,0.0,"[0.956750239558573,0.04324976044142703]"
821,0.0,0.0,"[0.9527839671144435,0.047216032885556536]"
822,0.0,0.0,"[0.956750239558573,0.04324976044142703]"
823,0.0,0.0,"[0.956750239558573,0.04324976044142703]"
824,0.0,0.0,"[0.956750239558573,0.04324976044142703]"
825,0.0,0.0,"[0.956750239558573,0.04324976044142703]"
826,0.0,0.0,"[0.956750239558573,0.04324976044142703]"
827,0.0,0.0,"[0.9532520641527474,0.046747935847252564]"
