,label,prediction,probability
439,0.0,0.0,"[0.863352901204432,0.13664709879556802]"
440,0.0,0.0,"[0.8706347612427098,0.12936523875729022]"
441,0.0,0.0,"[0.8543116446556619,0.1456883553443381]"
442,0.0,0.0,"[0.871070202144715,0.12892979785528502]"
443,0.0,0.0,"[0.8739947340937565,0.1260052659062435]"
444,0.0,0.0,"[0.8807878010465671,0.11921219895343294]"
445,0.0,0.0,"[0.8807878010465671,0.11921219895343294]"
446,0.0,0.0,"[0.861998295540798,0.138001704459202]"
447,0.0,0.0,"[0.8739947340937565,0.1260052659062435]"
448,0.0,0.0,"[0.8807878010465671,0.11921219895343294]"
449,0.0,0.0,"[0.8543116446556619,0.1456883553443381]"
450,0.0,0.0,"[0.8739947340937565,0.1260052659062435]"
451,0.0,0.0,"[0.8739947340937565,0.1260052659062435]"
452,0.0,0.0,"[0.7660174815951113,0.2339825184048887]"
453,0.0,0.0,"[0.7612713756462666,0.23872862435373343]"
454,0.0,0.0,"[0.7502668187785277,0.24973318122147226]"
455,0.0,0.0,"[0.7045272606842465,0.29547273931575346]"
456,0.0,0.0,"[0.7175034545031026,0.2824965454968974]"
457,0.0,1.0,"[0.47764677569181413,0.5223532243081859]"
458,0.0,1.0,"[0.4225712250678722,0.5774287749321279]"
459,0.0,1.0,"[0.28082538233797427,0.7191746176620257]"
460,0.0,1.0,"[0.32216130275145205,0.677838697248548]"
461,0.0,1.0,"[0.29076089457109155,0.7092391054289084]"
462,0.0,1.0,"[0.29076089457109155,0.7092391054289084]"
463,0.0,1.0,"[0.23251040930121777,0.7674895906987822]"
464,0.0,1.0,"[0.29076089457109155,0.7092391054289084]"
465,0.0,1.0,"[0.23251040930121777,0.7674895906987822]"
466,0.0,1.0,"[0.1008548291667225,0.8991451708332775]"
467,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
468,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
469,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
470,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
471,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
472,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
473,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
474,0.0,0.0,"[0.9523020117611618,0.047697988238838196]"
475,0.0,0.0,"[0.9522599273226005,0.04774007267739955]"
476,0.0,0.0,"[0.9525996412711764,0.047400358728823644]"
477,0.0,0.0,"[0.9525998679793692,0.04740013202063076]"
478,0.0,0.0,"[0.9525998679793692,0.04740013202063076]"
479,0.0,0.0,"[0.8819832226684947,0.11801677733150528]"
480,0.0,0.0,"[0.863352901204432,0.13664709879556802]"
481,0.0,0.0,"[0.8792184777060856,0.12078152229391437]"
482,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
483,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
484,0.0,0.0,"[0.8422080903140643,0.1577919096859357]"
485,0.0,0.0,"[0.8422080903140643,0.1577919096859357]"
486,0.0,0.0,"[0.8428571653132705,0.15714283468672952]"
487,0.0,0.0,"[0.8422080903140643,0.1577919096859357]"
488,0.0,0.0,"[0.9241514682409279,0.07584853175907214]"
489,0.0,0.0,"[0.9241514682409279,0.07584853175907214]"
490,0.0,0.0,"[0.8835161500232231,0.11648384997677685]"
491,0.0,0.0,"[0.8835161500232231,0.11648384997677685]"
492,0.0,0.0,"[0.8835161500232231,0.11648384997677685]"
493,0.0,0.0,"[0.8835161500232231,0.11648384997677685]"
494,0.0,0.0,"[0.8835161500232231,0.11648384997677685]"
495,0.0,0.0,"[0.8835161500232231,0.11648384997677685]"
496,0.0,0.0,"[0.8835161500232231,0.11648384997677685]"
497,0.0,0.0,"[0.8835161500232231,0.11648384997677685]"
498,0.0,0.0,"[0.8794288901362287,0.12057110986377129]"
499,0.0,0.0,"[0.8794288901362287,0.12057110986377129]"
500,0.0,0.0,"[0.8794288901362287,0.12057110986377129]"
501,0.0,0.0,"[0.8756167910759396,0.1243832089240604]"
502,0.0,0.0,"[0.8712927316270165,0.12870726837298352]"
503,0.0,0.0,"[0.8712927316270165,0.12870726837298352]"
504,0.0,0.0,"[0.8756167910759396,0.1243832089240604]"
505,0.0,0.0,"[0.8756167910759396,0.1243832089240604]"
506,0.0,0.0,"[0.8756167910759396,0.1243832089240604]"
507,0.0,0.0,"[0.8756167910759396,0.1243832089240604]"
508,0.0,0.0,"[0.8756167910759396,0.1243832089240604]"
509,0.0,0.0,"[0.8756167910759396,0.1243832089240604]"
510,0.0,0.0,"[0.8756167910759396,0.1243832089240604]"
511,0.0,0.0,"[0.8756167910759396,0.1243832089240604]"
512,0.0,0.0,"[0.7686616062798518,0.2313383937201482]"
513,0.0,0.0,"[0.7686616062798518,0.2313383937201482]"
514,0.0,0.0,"[0.7686616062798518,0.2313383937201482]"
515,0.0,0.0,"[0.7686616062798518,0.2313383937201482]"
516,0.0,0.0,"[0.7686616062798518,0.2313383937201482]"
517,0.0,0.0,"[0.7589086148506247,0.24109138514937534]"
518,0.0,0.0,"[0.7410984359042999,0.2589015640957001]"
519,0.0,0.0,"[0.7410984359042999,0.2589015640957001]"
520,0.0,0.0,"[0.7410984359042999,0.2589015640957001]"
521,0.0,0.0,"[0.733521159520865,0.26647884047913495]"
522,0.0,1.0,"[0.4968269499720899,0.5031730500279101]"
523,0.0,1.0,"[0.4968269499720899,0.5031730500279101]"
524,0.0,1.0,"[0.4968269499720899,0.5031730500279101]"
525,0.0,1.0,"[0.4968269499720899,0.5031730500279101]"
526,0.0,1.0,"[0.4968269499720899,0.5031730500279101]"
527,0.0,1.0,"[0.4968269499720899,0.5031730500279101]"
528,0.0,1.0,"[0.4968269499720899,0.5031730500279101]"
529,0.0,1.0,"[0.4968269499720899,0.5031730500279101]"
530,0.0,1.0,"[0.4763396739051074,0.5236603260948927]"
531,0.0,1.0,"[0.4566429242655649,0.543357075734435]"
532,0.0,1.0,"[0.4566429242655649,0.543357075734435]"
533,0.0,1.0,"[0.4469531614050481,0.5530468385949519]"
534,0.0,1.0,"[0.4566429242655649,0.543357075734435]"
535,0.0,1.0,"[0.4469531614050481,0.5530468385949519]"
536,0.0,1.0,"[0.338485836297768,0.6615141637022319]"
537,0.0,1.0,"[0.338485836297768,0.6615141637022319]"
538,0.0,1.0,"[0.338485836297768,0.6615141637022319]"
539,0.0,1.0,"[0.338485836297768,0.6615141637022319]"
540,0.0,1.0,"[0.29480576035426914,0.7051942396457309]"
541,0.0,1.0,"[0.2558252930118932,0.7441747069881068]"
542,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
543,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
544,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
545,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
546,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
547,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
548,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
549,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
550,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
551,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
552,0.0,0.0,"[0.952138625967611,0.04786137403238899]"
553,0.0,0.0,"[0.9520964046235613,0.047903595376438735]"
554,0.0,0.0,"[0.9520964046235613,0.047903595376438735]"
555,0.0,0.0,"[0.9522381349849708,0.047761865015029215]"
556,0.0,0.0,"[0.9522998354845353,0.04770016451546466]"
557,0.0,0.0,"[0.9522998354845353,0.04770016451546466]"
558,0.0,0.0,"[0.8835161500232231,0.11648384997677685]"
559,0.0,0.0,"[0.8835161500232231,0.11648384997677685]"
560,0.0,0.0,"[0.8835161500232231,0.11648384997677685]"
561,0.0,0.0,"[0.8835161500232231,0.11648384997677685]"
562,0.0,0.0,"[0.8835161500232231,0.11648384997677685]"
563,0.0,0.0,"[0.8794288901362287,0.12057110986377129]"
564,0.0,0.0,"[0.8794288901362287,0.12057110986377129]"
565,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
566,0.0,0.0,"[0.9274589268908333,0.07254107310916669]"
567,0.0,0.0,"[0.9274589268908333,0.07254107310916669]"
568,0.0,0.0,"[0.9274589268908333,0.07254107310916669]"
569,0.0,0.0,"[0.8578447681495323,0.14215523185046774]"
570,0.0,0.0,"[0.958178817283456,0.041821182716544]"
571,0.0,0.0,"[0.9323203648288692,0.06767963517113085]"
572,0.0,0.0,"[0.9323203648288692,0.06767963517113085]"
573,0.0,0.0,"[0.9323203648288692,0.06767963517113085]"
574,0.0,0.0,"[0.7504755061224018,0.24952449387759823]"
575,0.0,0.0,"[0.8762471920832662,0.12375280791673382]"
576,0.0,0.0,"[0.8762471920832662,0.12375280791673382]"
577,0.0,0.0,"[0.8679285756399312,0.1320714243600688]"
578,0.0,0.0,"[0.8474632812377297,0.15253671876227026]"
579,0.0,0.0,"[0.8474632812377297,0.15253671876227026]"
580,0.0,0.0,"[0.8474632812377297,0.15253671876227026]"
581,0.0,0.0,"[0.8679285756399312,0.1320714243600688]"
582,0.0,0.0,"[0.7129973253501275,0.2870026746498725]"
583,0.0,1.0,"[0.4796394745144878,0.5203605254855121]"
584,0.0,1.0,"[0.4379683416641361,0.5620316583358639]"
585,0.0,1.0,"[0.45059008510252296,0.549409914897477]"
586,0.0,1.0,"[0.45059008510252296,0.549409914897477]"
587,0.0,1.0,"[0.31674065963579956,0.6832593403642004]"
588,0.0,1.0,"[0.34683915089096967,0.6531608491090304]"
589,0.0,1.0,"[0.2707090660079225,0.7292909339920775]"
590,0.0,1.0,"[0.3191887320083557,0.6808112679916443]"
591,0.0,1.0,"[0.3271927062038731,0.6728072937961269]"
592,0.0,1.0,"[0.26436407452832605,0.735635925471674]"
593,0.0,1.0,"[0.26436407452832605,0.735635925471674]"
594,0.0,1.0,"[0.3271927062038731,0.6728072937961269]"
595,0.0,1.0,"[0.11743157072682336,0.8825684292731766]"
596,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
597,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
598,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
599,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
600,0.0,0.0,"[0.9522599273226005,0.04774007267739955]"
601,0.0,0.0,"[0.9522599273226005,0.04774007267739955]"
602,0.0,0.0,"[0.9522599273226005,0.04774007267739955]"
603,0.0,0.0,"[0.9522599273226005,0.04774007267739955]"
604,0.0,0.0,"[0.9524011980635786,0.04759880193642141]"
605,0.0,0.0,"[0.9524011980635786,0.04759880193642141]"
606,0.0,0.0,"[0.9525996412711764,0.047400358728823644]"
607,0.0,0.0,"[0.9525996412711764,0.047400358728823644]"
608,0.0,0.0,"[0.9525998679793692,0.04740013202063076]"
609,0.0,0.0,"[0.9525998679793692,0.04740013202063076]"
610,0.0,0.0,"[0.9525998679793692,0.04740013202063076]"
611,0.0,0.0,"[0.9525998679793692,0.04740013202063076]"
612,0.0,0.0,"[0.8762471920832662,0.12375280791673382]"
613,0.0,0.0,"[0.5250975439968135,0.4749024560031865]"
614,0.0,1.0,"[0.23647307371093354,0.7635269262890665]"
615,0.0,0.0,"[0.9616635474276941,0.03833645257230589]"
616,0.0,0.0,"[0.9206379015759869,0.0793620984240131]"
617,0.0,0.0,"[0.8849518612159363,0.11504813878406372]"
618,0.0,0.0,"[0.8835161500232231,0.11648384997677685]"
619,0.0,0.0,"[0.8835161500232231,0.11648384997677685]"
620,0.0,0.0,"[0.8835161500232231,0.11648384997677685]"
621,0.0,0.0,"[0.8835161500232231,0.11648384997677685]"
622,0.0,0.0,"[0.8809081879935001,0.11909181200649988]"
623,0.0,0.0,"[0.8809081879935001,0.11909181200649988]"
624,0.0,0.0,"[0.8771363256178013,0.1228636743821987]"
625,0.0,0.0,"[0.8771363256178013,0.1228636743821987]"
626,0.0,0.0,"[0.8756167910759396,0.1243832089240604]"
627,0.0,0.0,"[0.8756167910759396,0.1243832089240604]"
628,0.0,0.0,"[0.8756167910759396,0.1243832089240604]"
629,0.0,0.0,"[0.8756167910759396,0.1243832089240604]"
630,0.0,0.0,"[0.872857420897523,0.12714257910247695]"
631,0.0,0.0,"[0.8756167910759396,0.1243832089240604]"
632,0.0,0.0,"[0.8771363256178013,0.1228636743821987]"
633,0.0,0.0,"[0.8771363256178013,0.1228636743821987]"
634,0.0,0.0,"[0.8756167910759396,0.1243832089240604]"
635,0.0,0.0,"[0.8712927316270165,0.12870726837298352]"
636,0.0,0.0,"[0.8756167910759396,0.1243832089240604]"
637,0.0,0.0,"[0.872857420897523,0.12714257910247695]"
638,0.0,0.0,"[0.8712927316270165,0.12870726837298352]"
639,0.0,0.0,"[0.7711462618621053,0.22885373813789467]"
640,0.0,0.0,"[0.7686616062798518,0.2313383937201482]"
641,0.0,0.0,"[0.7686616062798518,0.2313383937201482]"
642,0.0,0.0,"[0.7686616062798518,0.2313383937201482]"
643,0.0,0.0,"[0.7616315556427053,0.23836844435729465]"
644,0.0,0.0,"[0.7616315556427053,0.23836844435729465]"
645,0.0,0.0,"[0.7641685508421188,0.23583144915788123]"
646,0.0,0.0,"[0.7589086148506247,0.24109138514937534]"
647,0.0,0.0,"[0.7542866883335473,0.24571331166645272]"
648,0.0,0.0,"[0.7516779322061371,0.2483220677938629]"
649,0.0,0.0,"[0.733521159520865,0.26647884047913495]"
650,0.0,0.0,"[0.7410984359042999,0.2589015640957001]"
651,0.0,0.0,"[0.7410984359042999,0.2589015640957001]"
652,0.0,0.0,"[0.733521159520865,0.26647884047913495]"
653,0.0,1.0,"[0.4905534684389721,0.5094465315610279]"
654,0.0,1.0,"[0.4905534684389721,0.5094465315610279]"
655,0.0,0.0,"[0.5003333263063569,0.49966667369364315]"
656,0.0,0.0,"[0.5003333263063569,0.49966667369364315]"
657,0.0,1.0,"[0.48704882286388096,0.512951177136119]"
658,0.0,1.0,"[0.48704882286388096,0.512951177136119]"
659,0.0,1.0,"[0.4504226370709719,0.5495773629290281]"
660,0.0,1.0,"[0.338485836297768,0.6615141637022319]"
661,0.0,1.0,"[0.338485836297768,0.6615141637022319]"
662,0.0,1.0,"[0.3416798373393817,0.6583201626606183]"
663,0.0,1.0,"[0.29480576035426914,0.7051942396457309]"
664,0.0,1.0,"[0.2775081632580818,0.7224918367419182]"
665,0.0,1.0,"[0.2558252930118932,0.7441747069881068]"
666,0.0,1.0,"[0.11291019061679985,0.8870898093832001]"
667,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
668,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
669,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
670,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
671,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
672,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
673,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
674,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
675,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
676,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
677,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
678,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
679,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
680,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
681,0.0,0.0,"[0.952138625967611,0.04786137403238899]"
682,0.0,0.0,"[0.9529261662506948,0.04707383374930518]"
683,0.0,0.0,"[0.952138625967611,0.04786137403238899]"
684,0.0,0.0,"[0.9528846052642942,0.04711539473570581]"
685,0.0,0.0,"[0.9520964046235613,0.047903595376438735]"
686,0.0,0.0,"[0.9520964046235613,0.047903595376438735]"
687,0.0,0.0,"[0.9520964046235613,0.047903595376438735]"
688,0.0,0.0,"[0.9523028341301532,0.04769716586984685]"
689,0.0,0.0,"[0.8835161500232231,0.11648384997677685]"
690,0.0,0.0,"[0.8835161500232231,0.11648384997677685]"
691,0.0,0.0,"[0.8835161500232231,0.11648384997677685]"
692,0.0,0.0,"[0.8835161500232231,0.11648384997677685]"
693,0.0,0.0,"[0.8809081879935001,0.11909181200649988]"
694,0.0,0.0,"[0.8794288901362287,0.12057110986377129]"
695,0.0,0.0,"[0.8794288901362287,0.12057110986377129]"
696,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
697,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
698,0.0,0.0,"[0.9323203648288692,0.06767963517113085]"
699,0.0,0.0,"[0.9274589268908333,0.07254107310916669]"
700,0.0,0.0,"[0.9274589268908333,0.07254107310916669]"
701,0.0,0.0,"[0.8595465895958381,0.14045341040416193]"
702,0.0,0.0,"[0.8578447681495323,0.14215523185046774]"
703,0.0,0.0,"[0.8578447681495323,0.14215523185046774]"
704,0.0,0.0,"[0.8578447681495323,0.14215523185046774]"
705,0.0,0.0,"[0.7650022533800581,0.23499774661994188]"
706,0.0,0.0,"[0.7650022533800581,0.23499774661994188]"
707,0.0,0.0,"[0.7650022533800581,0.23499774661994188]"
708,0.0,0.0,"[0.7772362344310983,0.22276376556890165]"
709,0.0,0.0,"[0.7559887933073128,0.24401120669268717]"
710,0.0,0.0,"[0.6540464021431442,0.34595359785685575]"
711,0.0,0.0,"[0.6016312593041119,0.3983687406958881]"
712,0.0,0.0,"[0.9323203648288692,0.06767963517113085]"
713,0.0,0.0,"[0.9323203648288692,0.06767963517113085]"
714,0.0,0.0,"[0.9323203648288692,0.06767963517113085]"
715,0.0,0.0,"[0.9323203648288692,0.06767963517113085]"
716,0.0,0.0,"[0.8441864863471548,0.15581351365284524]"
717,0.0,0.0,"[0.8441864863471548,0.15581351365284524]"
718,0.0,0.0,"[0.8441864863471548,0.15581351365284524]"
719,0.0,0.0,"[0.8441864863471548,0.15581351365284524]"
720,0.0,0.0,"[0.718881752687985,0.28111824731201496]"
721,0.0,0.0,"[0.7045272606842465,0.29547273931575346]"
722,0.0,1.0,"[0.45129803931753737,0.5487019606824626]"
723,0.0,1.0,"[0.41179258848299527,0.5882074115170047]"
724,0.0,1.0,"[0.39276300733162217,0.6072369926683778]"
725,0.0,1.0,"[0.3188243175135403,0.6811756824864597]"
726,0.0,1.0,"[0.2558252930118932,0.7441747069881068]"
727,0.0,1.0,"[0.2558252930118932,0.7441747069881068]"
728,0.0,1.0,"[0.2558252930118932,0.7441747069881068]"
729,0.0,1.0,"[0.2558252930118932,0.7441747069881068]"
730,0.0,1.0,"[0.2558252930118932,0.7441747069881068]"
731,0.0,1.0,"[0.2558252930118932,0.7441747069881068]"
732,0.0,1.0,"[0.2558252930118932,0.7441747069881068]"
733,0.0,1.0,"[0.2558252930118932,0.7441747069881068]"
734,0.0,1.0,"[0.2558252930118932,0.7441747069881068]"
735,0.0,1.0,"[0.11291019061679985,0.8870898093832001]"
736,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
737,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
738,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
739,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
740,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
741,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
742,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
743,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
744,0.0,0.0,"[0.952138625967611,0.04786137403238899]"
745,0.0,0.0,"[0.9528846052642942,0.04711539473570581]"
746,0.0,0.0,"[0.9528846052642942,0.04711539473570581]"
747,0.0,0.0,"[0.9520964046235613,0.047903595376438735]"
748,0.0,0.0,"[0.9522381349849708,0.047761865015029215]"
749,0.0,0.0,"[0.9523028341301532,0.04769716586984685]"
750,0.0,0.0,"[0.9555943178849654,0.044405682115034595]"
751,0.0,0.0,"[0.9523028341301532,0.04769716586984685]"
752,0.0,0.0,"[0.9523028341301532,0.04769716586984685]"
753,0.0,0.0,"[0.9555943178849654,0.044405682115034595]"
754,0.0,0.0,"[0.9523028341301532,0.04769716586984685]"
755,0.0,0.0,"[0.9555943178849654,0.044405682115034595]"
756,0.0,0.0,"[0.9555943178849654,0.044405682115034595]"
757,0.0,0.0,"[0.863352901204432,0.13664709879556802]"
758,0.0,0.0,"[0.863352901204432,0.13664709879556802]"
759,0.0,0.0,"[0.6014592499381839,0.3985407500618161]"
760,0.0,0.0,"[0.5420245272743449,0.4579754727256551]"
761,0.0,0.0,"[0.5402629511675735,0.4597370488324265]"
762,0.0,0.0,"[0.958178817283456,0.041821182716544]"
763,0.0,0.0,"[0.8884006138040255,0.11159938619597454]"
764,0.0,0.0,"[0.8884006138040255,0.11159938619597454]"
765,0.0,0.0,"[0.8884006138040255,0.11159938619597454]"
766,0.0,0.0,"[0.8884006138040255,0.11159938619597454]"
767,0.0,0.0,"[0.8792184777060856,0.12078152229391437]"
768,0.0,0.0,"[0.8792184777060856,0.12078152229391437]"
769,0.0,0.0,"[0.8792184777060856,0.12078152229391437]"
770,0.0,0.0,"[0.8792184777060856,0.12078152229391437]"
771,0.0,0.0,"[0.8792184777060856,0.12078152229391437]"
772,0.0,0.0,"[0.8807878010465671,0.11921219895343294]"
773,0.0,0.0,"[0.8807878010465671,0.11921219895343294]"
774,0.0,0.0,"[0.8807878010465671,0.11921219895343294]"
775,0.0,0.0,"[0.8807878010465671,0.11921219895343294]"
776,0.0,0.0,"[0.8807878010465671,0.11921219895343294]"
777,0.0,0.0,"[0.8807878010465671,0.11921219895343294]"
778,0.0,0.0,"[0.871070202144715,0.12892979785528502]"
779,0.0,0.0,"[0.871070202144715,0.12892979785528502]"
780,0.0,0.0,"[0.871070202144715,0.12892979785528502]"
781,0.0,0.0,"[0.8807878010465671,0.11921219895343294]"
782,0.0,0.0,"[0.871070202144715,0.12892979785528502]"
783,0.0,0.0,"[0.871070202144715,0.12892979785528502]"
784,0.0,0.0,"[0.871070202144715,0.12892979785528502]"
785,0.0,0.0,"[0.8807878010465671,0.11921219895343294]"
786,0.0,0.0,"[0.7612713756462666,0.23872862435373343]"
787,0.0,0.0,"[0.7612713756462666,0.23872862435373343]"
788,0.0,0.0,"[0.7513076230603022,0.2486923769396978]"
789,0.0,0.0,"[0.7331333869779365,0.2668666130220635]"
790,0.0,0.0,"[0.7331333869779365,0.2668666130220635]"
791,0.0,1.0,"[0.48655344350325486,0.5134465564967452]"
792,0.0,0.0,"[0.5196029096552903,0.4803970903447097]"
793,0.0,1.0,"[0.4972487089694106,0.5027512910305894]"
794,0.0,0.0,"[0.5196029096552903,0.4803970903447097]"
795,0.0,0.0,"[0.5196029096552903,0.4803970903447097]"
796,0.0,0.0,"[0.5196029096552903,0.4803970903447097]"
797,0.0,1.0,"[0.46809219306963684,0.5319078069303631]"
798,0.0,1.0,"[0.4904142290440663,0.5095857709559337]"
799,0.0,1.0,"[0.46809219306963684,0.5319078069303631]"
800,0.0,1.0,"[0.3314538983150593,0.6685461016849408]"
801,0.0,1.0,"[0.30833779816286944,0.6916622018371306]"
802,0.0,1.0,"[0.3372515748857452,0.6627484251142548]"
803,0.0,1.0,"[0.34683507070917624,0.6531649292908237]"
804,0.0,1.0,"[0.3393966178040424,0.6606033821959576]"
805,0.0,1.0,"[0.29763680102656326,0.7023631989734367]"
806,0.0,1.0,"[0.3393966178040424,0.6606033821959576]"
807,0.0,1.0,"[0.3271927062038731,0.6728072937961269]"
808,0.0,1.0,"[0.26436407452832605,0.735635925471674]"
809,0.0,1.0,"[0.3271927062038731,0.6728072937961269]"
810,0.0,1.0,"[0.3271927062038731,0.6728072937961269]"
811,0.0,1.0,"[0.26436407452832605,0.735635925471674]"
812,0.0,1.0,"[0.3569620701985119,0.6430379298014881]"
813,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
814,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
815,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
816,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
817,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
818,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
819,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
820,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
821,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
822,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
823,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
824,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
825,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
